large_category_id,large_category_name
3,その他
7,ペプチド/タンパク解析装置
10,核磁気共鳴装置(NMR)
26,光分析装置
39,構造解析/元素分析
50,専用測定装置
69,電気泳動装置
72,土木・建築・工学関連装置
74,物性計測/成分分析
83,分離分析装置
90,液体操作
93,遠心/粉砕/加熱機器
103,保管/収納
106,画像撮影/解析
116,分子間相互作用解析装置
120,培養/恒温恒湿度器/滅菌機機
126,フローサイトメトリー(FCM)/細胞分離
130,質量分析装置(MS)
142,熱分析・熱測定装置
144,光学顕微鏡/病理
157,電子顕微鏡および関連機器
166,半導体製造関連装置
168,遺伝子・ゲノム
178,実験施設
186,加速器
188,成膜・蒸着・膜厚測定
