prefecture,equipment_count_summary,equipment_count_firestore,organization_count,one_digit_org_count,eqnet_only_org_count,non_eqnet_org_count
三重県,71,71,3,2,2,0
兵庫県,97,97,8,6,6,0
千葉県,60,60,7,5,5,0
埼玉県,34,34,1,0,0,0
大分県,72,72,3,2,2,0
奈良県,75,75,9,7,7,0
富山県,26,26,2,0,0,0
山形県,10,10,2,2,2,0
岩手県,45,45,9,8,8,0
熊本県,63,63,5,4,4,0
石川県,57,57,6,3,3,0
福井県,59,59,3,1,1,0
群馬県,82,82,3,1,1,0
長野県,19,19,4,3,3,0
青森県,74,74,2,0,0,0
香川県,56,56,7,6,6,0
